name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'fred frugal',b'fred_frugal',183309,2631,2263,103550,1,,b'Citizen of Earth  ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Catch and release fisherman Justice for all Middle of the road. Politically hate liars. No broken promises No lies no deception. Retired med man. no drugs no DM',0,False,2018-01-23 02:25:51
b'stormypatriotjoe\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'stormypatriot21',23241,37611,35909,11185,94,,b'United States',0,0,0,000000,0,000000,1B95E0,0,0,0,b'#QAnon DAY 1 Q\xe2\x80\x99D #3577 & #3598 #MAGA @POTUS #AdmiralRodgers Proudly followed: @Genflynn @Lisamei62 @Jordan_Sather_ @qanon76 @intheMatrixxx @prayingmedic 11.11',0,False,2017-11-20 11:49:43
b'Teknow',b'teknowiztx',20464,1239,1291,23555,0,,b'The Great State of Texas',0,0,0,000000,0,9AE4E8,0000FF,0,0,0,"b'Lover of common sense, results and Donald J Trump #KAG2020 Text TRUMP to 88022!'",0,False,2007-06-11 05:54:22
b'billie',b'billie_begley',71820,6507,7153,87024,64,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#INTP love politics. #trumptrain. comments may be sarcastic. Carolina girl. college of Charleston grad. Christian \xd7\xa9\xd7\x9c\xd7\x9f\xd7\x9d. married 31 years to my best friend',0,False,2010-11-22 03:03:19
b'Lynn Schimmel',b'Lynncabin',41095,889,1009,122696,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'45 years doing women\xe2\x80\x99s health; we can\xe2\x80\x99t go back!',0,False,2016-11-12 04:03:29
b'Kty Wise',b'KtyWise',15446,141,216,1275,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-05-28 20:49:17
b'Carmen Titov',b'cmteed',35552,2177,1168,44969,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'\xe2\x9d\xa4\xef\xb8\x8flove my family\xe2\x9d\xa4\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #kag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2010-02-14 14:46:02
b'aunt b',b'alohaberni',53123,244,592,15408,33,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Look Up.',0,False,2011-11-28 05:10:55
b'Silver Eagle',b'SandDollar04',164480,1245,1464,138677,35,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2012-08-22 13:08:13
b'average american\xf0\x9f\x99\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f',b'averagerepub',14726,3255,3308,17576,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Jesus\xf0\x9f\x99\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f\xe2\x9c\xa1\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6, RT\xe2\x80\x99s Not Endorsement.\xf0\x9f\x9a\xabList. MAGA & KAG. Bill of rights \xf0\x9f\x91\x8d,Constitutionalists!!'",0,False,2018-02-02 22:33:10
