name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'\xe3\x82\xab\xe3\x82\xaa\xe3\x82\xba\xe6\xa7\x98',b'kaoz_hunter_sky',37824,128,257,8346,0,,"b'CNX, BKK, TH'",0,0,1,000000,1,000000,4444EE,0,0,0,b'|| DANITY || WANNABLE || AUTHOR || ARTIST || \xe0\xb8\x99\xe0\xb8\x9b\xe0\xb8\x81. \xe0\xb8\x84\xe0\xb8\xb2\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xaa || \xe0\xb8\xab\xe0\xb8\xa7\xe0\xb8\xb5\xe0\xb8\x94\xe0\xb9\x81\xe0\xb8\x94\xe0\xb9\x80\xe0\xb8\x99\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\xa5\xe0\xb9\x80\xe0\xb8\x9b\xe0\xb9\x87\xe0\xb8\x99\xe0\xb8\xab\xe0\xb8\xa5\xe0\xb8\xb1\xe0\xb8\x81 || #\xe0\xb9\x81\xe0\xb8\x9e\xe0\xb8\x97\xe0\xb8\x81\xe0\xb8\xb0\xe0\xb8\x9b\xe0\xb8\xb1\xe0\xb8\x90\xe0\xb8\x99\xe0\xb9\x8c #\xe0\xb8\xaa\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\xa3\xe0\xb8\xb8\xe0\xb9\x89\xe0\xb8\x87\xe0\xb8\xaa\xe0\xb8\xb5\xe0\xb8\x84\xe0\xb8\xa3\xe0\xb8\xb2\xe0\xb8\xa1 || https://t.co/OxaZlEPetR ||',0,False,2010-03-25 12:48:26
b'\xf0\x9f\x91\x81\xe2\x80\x8d\xf0\x9f\x97\xa8',b'MileFiliev',882,42,1119,7737,1,,b'he/him',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'somnambul',0,False,2015-08-15 02:27:47
b'Mint \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 \xf0\x9f\x87\xb9\xf0\x9f\x87\xad',b'wasawatTH',537,44,177,4826,0,,"b'London, England'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-08-22 08:15:16
b'\xec\x97\x90\xec\x8a\xa4 \xf0\x9f\x92\xab',b'doobseedoda',19444,11936,320,19529,214,,b'',0,0,0,000000,0,000000,1B95E0,0,0,0,b'\xf0\x9f\x8c\xa8\xe2\x9d\x84\xef\xb8\x8f\xe2\x98\x83\xef\xb8\x8f',0,False,2014-10-02 05:07:34
b'i95 Dan \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'i95DanCT',11198,1843,1776,2099,17,,"b'East Coast, USA'",0,0,1,F01818,1,131516,4F4445,0,0,0,"b'Father, NY Yankee Fan, NRA Member,Foodie, BBQer, political debater, Baseball coach, Harley Rider, and Hard working American #MAGA #KAG #WWG1WGA'",0,False,2010-02-10 23:58:53
b'ica \xe2\x98\x95\xef\xb8\x8f',b'yohanscafe',20545,2474,747,20741,54,,b'xy5z ktt aria \xe2\x99\xa1',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x9e\xa5 \xf0\x9d\x90\xb2\xf0\x9d\x90\xa8\xf0\x9d\x90\xa1\xf0\x9d\x90\x9a\xf0\x9d\x90\xa7\xe2\x80\x99\xf0\x9d\x90\xac \xf0\x9d\x90\x9c\xf0\x9d\x90\x9a\xf0\x9d\x90\x9f\xf0\x9d\x90\x9e: \xf0\x9d\x99\xa3\xf0\x9d\x99\xa4\xf0\x9d\x99\xac \xf0\x9d\x99\x97\xf0\x9d\x99\xa7\xf0\x9d\x99\x9a\xf0\x9d\x99\xac\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x9c... \xe2\x9d\xa5 | @woncheolscafe | check au link below! \xe2\xac\x87\xef\xb8\x8f',0,False,2019-05-17 11:41:17
b'\xe2\x81\xb7',b'namteats',1438,24,116,9805,0,,b'ikea shelves',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'i never liked your spinach puffs',0,False,2019-01-19 16:02:59
b'Mari\xc3\xa1',b'aaaueoiaia',7112,362,359,8948,0,,b'Home of Bonifacio (Mewniverse)',0,0,1,000000,0,000000,FF691F,0,0,0,"b'Atty. Maria Nicole M. Yacap CPA, MBA, Ph. D'",0,False,2015-06-02 10:11:55
b'Captain Cumburger \xf0\x9f\x8d\x94\xf0\x9f\x92\xa6',b'CaptainTearoll',12159,1320,1139,57048,5,,"b'Fremont, California'",0,0,1,333333,1,C5E0CC,F5ABB5,0,0,0,"b'[[ Tea / 21+ / FtM / he-him / USUK trash ]] sometimes i draw, sometimes i animate \xf0\x9f\x98\x9c               \n\xe2\x9b\x85NEW WEB SERIES COMING IN 2020\xe2\x9b\x85'",0,False,2013-06-26 21:57:22
b'\xe3\x84\xb1\xe3\x84\xb7\xe3\x84\xb4\xe3\x85\x87 \xe3\x85\x82\xe3\x84\xb1\xe3\x85\x85\xe3\x84\xb7',b't00nhu',73153,89,890,12319,0,,"b'Ho Chi Minh, Vietnam'",0,0,1,000000,0,000000,0F52BA,0,0,0,b'ELF \xca\x9a Danity \xc9\x9e',0,False,2012-07-03 17:47:49
b'SU EXCELENCIA VACLAV',b'LucasClattenbur',45770,640,3776,64691,4,,b'Rep\xc3\xbablica Checa',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Libre Pensador, ni de Izquierda ni de Derecha sino pensante.\n\nAdmirador de Vaclav Havel, Lech Walesa y Conrad Adenauer.\n100% Antichairo, Antimorenista, AntiAMLO'",0,False,2016-07-13 04:18:49
b'Michael',b'Michael43224269',1,0,0,0,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Roblox-Game Dev/Scripter',0,False,2020-03-03 13:31:28
b'Rana Shazib',b'RmShazib',173518,18222,626,77011,67,,"b'Melbourne, Victoria'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'I Write on Politics , Cricket and Snooker \xf0\x9f\x8e\xb1 A Pure Democrat & Anti Establishment..'",0,False,2014-03-03 08:10:31
b'Immortalchemy',b'llmmortalchemy',556,9,422,2533,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-08-09 19:09:48
b'Ichan #CONTINUOUS',b'byeongichan',76641,1439,388,415,13,,"b""Roleplayer of cute, lovely vocalist \nChoi Byungchan. Visual since '97\nVIC7ONY \xe2\x95\xb1 APT403 \xe2\x95\xb1 Sunkist""",0,0,0,333333,1,DD2E44,ABB8C2,0,0,0,b'#\xe2\x83\xa0\xeb\xb3\x91\xec\x95\x84\xeb\xa6\xac \xe2\x95\xb1\xe2\x95\xb1 A guy resembles baby chick with deep dimples represented by Victon.',0,False,2014-01-31 08:48:41
b'\xf0\x9f\x8c\xb9\xec\x9b\x8c\xeb\x84\x88\xeb\xb8\x94\xf0\x9f\x8c\xb9 \xf0\x9f\x90\xa6\xf0\x9f\x90\xb0\xf0\x9f\x8e\xb6\xf0\x9f\x8d\x83',b'Ena_Wannable',186678,403,1233,153937,4,,b'',0,0,0,000000,0,000000,E81C4F,0,0,0,b'\xe2\x9d\xa4 \xec\x9a\xb0\xeb\xa6\xac \xec\x9b\x8c\xeb\x84\x88\xec\x9b\x90 \xec\x82\xac\xeb\x9e\x91\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4 \xe2\x9d\xa4\n\nWannable\xf0\x9f\x8c\x9f\nFull time on supporting WANNA ONE\xf0\x9f\x8c\xb8\n\nRT & fav bot for all members \xf0\x9f\x98\x8a\n\n180119 & 180721 \nMet Wanna One in KL fm & con\n\n- fan account-',0,False,2017-06-19 15:16:05
b'Charet Morningstar',b'StillAHumanAyt',870,22,62,595,0,,"b'Santa Cruz, Calabarzon'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba',0,False,2018-12-08 15:20:39
b'\xe0\xb8\x95\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x84\xe0\xb8\x9b\xe0\xb8\x88\xe0\xb8\xb0\xe0\xb9\x84\xe0\xb8\x9b\xe0\xb9\x80\xe0\xb8\x9b\xe0\xb9\x87\xe0\xb8\x99\xe0\xb8\x9c\xe0\xb8\xb5\xe0\xb8\xad\xe0\xb8\xb5\xe0\xb8\xa5\xe0\xb8\xb4\xe0\xb8\x97',b'yangpapafa',53886,332,155,2781,1,,b'',0,0,0,333333,1,C0DEED,8B2323,0,0,0,b'\xe0\xb8\xad\xe0\xb8\xb0\xe0\xb9\x84\xe0\xb8\xa3\xe0\xb8\x82\xe0\xb8\xad\xe0\xb8\x87\xe0\xb8\xa1\xe0\xb8\xb1\xe0\xb8\x99\xe0\xb8\xa7\xe0\xb8\xb0',0,False,2011-03-13 16:12:18
b'Kenya Power',b'KenyaPower_Care',1514697,914727,19550,1474,299,,"b'Stima Plaza, Nairobi, Kenya'",0,0,1,333333,0,FFFFFF,0084B4,0,1,0,"b'Kenya Power Social Media Support Team. \r\nHere to help with all your power related queries,24/7.'",0,False,2010-05-24 13:15:23
b'Sonali',b'Sonali87553775',9474,34,23,4856,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x98\x84',0,False,2019-11-29 06:00:23
b'Carlos Borges',b'CarlosB96071441',3845,39,335,126,0,,"b'Distrito Federal, Brasil'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-04-15 19:09:53
b'Saruko0311 \xf0\x9f\x93\x8c progetto MAGLIETT#G',b'Saruko0311',3921,83,121,4386,0,,b'Italy',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Kpop ruined my monotone life (not main acc)',0,False,2019-11-10 19:52:02
b'\xf0\x9f\x93\x9aCoach* sigal\xf0\x9f\x8d\xad@ *gaaalo voice* yOROSHIKU\xf0\x9f\x8e\xb2',b'darkslayertier',128089,201,913,107246,23,,"b'Texas, USA'",0,0,0,362720,1,FFFFFF,06145E,0,0,0,b'sigal/26yo\xf0\x9f\x8c\x9fthey/she\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x88i7/a3!/hypmic/promare\xf0\x9f\x8c\x88draws/cosplays a bit (IG: sigalvartan)\xf0\x9f\x92\xa518+ rts some nsfw\xf0\x9f\x92\xa5\xf0\x9f\x8c\x9frt heavy\xf0\x9f\x8c\x9f\xe2\x9d\x8cNOT SPOILER FREE\xe2\x9d\x8c\n\n*someday? span/eng \xf0\x9f\x86\x97',0,False,2012-02-26 00:49:42
b'iLoupiot',b'iloupiot',4100,25,390,5862,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Danity\xf0\x9f\x92\x93Daniel',0,False,2018-07-15 02:16:59
b'News UCanUse \xe2\x9c\x8d\xef\xb8\x8f',b'zapher134',187296,2553,3541,5493,151,,b'USA!',0,0,0,333333,0,C0DEED,0084B4,0,0,0,"b'Zap Theology: Science friendly, Pro-Choice, supports LGBT rights including marriage. The Kingdom of Heaven is Here! https://t.co/C4niO07lCE'",0,False,2009-06-22 12:13:43
b'Penny CS Andrews \xf0\x9f\x8c\x88\xf0\x9f\x94\xa5',b'pennyb',277053,7465,3554,116132,313,,"b'Leeds, UK'",0,0,0,663B12,0,C6E2EE,1F98C7,0,0,0,"b'Writer, broadcaster, @IFAesthetics, drag @houseofuncles. GIFs, PhD, bylines Times/Slate/Prospect/New Statesman. Fandom|politics. they/them penny@pennybphd.com'",0,False,2007-05-15 18:45:20
b'neekia',b'ItsNheynae',84612,875,516,19961,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-07-11 11:59:59
b'Goliarda',b'PandaGoliarda',14447,318,895,2005,3,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,"b'F\xc3\xa9minisme ringard (abolo, anti-GPA, sale terf), luttes anticapitalistes et bazar. Vous allez me coffrer pour mangeage de choucroute prohib\xc3\xa9 ? FR-ESP-ENG-CAT'",0,False,2017-10-04 19:30:21
